id;requirement_id;standard;edition;clause;chapter;priority;audit_type;title_en;title_cs;title_de;question_en;question_cs;question_de
9001-9-2-1-customer-1;9001-9-2-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.2.1;9;high;customer;Internal audit — general;Interní audit — obecně;Internes Audit — Allgemeines;How does clause 9.2.1 protect customer, contractual or stakeholder expectations in this process?;Jak článek 9.2.1 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 9.2.1 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
9001-9-2-1-customer-2;9001-9-2-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.2.1;9;high;customer;Internal audit — general;Interní audit — obecně;Internes Audit — Allgemeines;How did the last audit test effectiveness beyond document conformity?;Jak poslední audit ověřoval účinnost nad rámec shody dokumentace?;Wie prüfte das letzte Audit Wirksamkeit über Dokumentenkonformität hinaus?
9001-9-2-1-customer-3;9001-9-2-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.2.1;9;high;customer;Internal audit — general;Interní audit — obecně;Internes Audit — Allgemeines;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
9001-9-2-1-certification-1;9001-9-2-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.2.1;9;high;certification;Internal audit — general;Interní audit — obecně;Internes Audit — Allgemeines;Which objective evidence demonstrates conformity and effective implementation of clause 9.2.1?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 9.2.1?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 9.2.1?
9001-9-2-1-certification-2;9001-9-2-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.2.1;9;high;certification;Internal audit — general;Interní audit — obecně;Internes Audit — Allgemeines;How did the last audit test effectiveness beyond document conformity?;Jak poslední audit ověřoval účinnost nad rámec shody dokumentace?;Wie prüfte das letzte Audit Wirksamkeit über Dokumentenkonformität hinaus?
9001-9-2-1-certification-3;9001-9-2-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.2.1;9;high;certification;Internal audit — general;Interní audit — obecně;Internes Audit — Allgemeines;How does this control interact with related clauses, and how are gaps classified and corrected?;Jak toto řízení souvisí s navazujícími články a jak se klasifikují a řeší mezery?;Wie wirkt diese Steuerung mit verwandten Abschnitten zusammen und wie werden Lücken klassifiziert und behoben?
9001-9-2-2-internal-1;9001-9-2-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.2.2;9;high;internal;Internal audit programme;Program interních auditů;Internes Auditprogramm;Why were these processes and frequencies selected, and what changed after previous findings?;Proč byly zvoleny právě tyto procesy a četnosti a co se změnilo po předchozích zjištěních?;Warum wurden diese Prozesse und Häufigkeiten gewählt und was änderte sich nach früheren Feststellungen?
9001-9-2-2-internal-2;9001-9-2-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.2.2;9;high;internal;Internal audit programme;Program interních auditů;Internes Auditprogramm;How is internal audit programme implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Program interních auditů“ a kdo vlastní příslušné řízení?;Wie ist „Internes Auditprogramm“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
9001-9-2-2-internal-3;9001-9-2-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.2.2;9;high;internal;Internal audit programme;Program interních auditů;Internes Auditprogramm;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
9001-9-2-2-customer-1;9001-9-2-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.2.2;9;high;customer;Internal audit programme;Program interních auditů;Internes Auditprogramm;How does clause 9.2.2 protect customer, contractual or stakeholder expectations in this process?;Jak článek 9.2.2 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 9.2.2 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
9001-9-2-2-customer-2;9001-9-2-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.2.2;9;high;customer;Internal audit programme;Program interních auditů;Internes Auditprogramm;Why were these processes and frequencies selected, and what changed after previous findings?;Proč byly zvoleny právě tyto procesy a četnosti a co se změnilo po předchozích zjištěních?;Warum wurden diese Prozesse und Häufigkeiten gewählt und was änderte sich nach früheren Feststellungen?
9001-9-2-2-customer-3;9001-9-2-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.2.2;9;high;customer;Internal audit programme;Program interních auditů;Internes Auditprogramm;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
9001-9-2-2-certification-1;9001-9-2-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.2.2;9;high;certification;Internal audit programme;Program interních auditů;Internes Auditprogramm;Which objective evidence demonstrates conformity and effective implementation of clause 9.2.2?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 9.2.2?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 9.2.2?
9001-9-2-2-certification-2;9001-9-2-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.2.2;9;high;certification;Internal audit programme;Program interních auditů;Internes Auditprogramm;Why were these processes and frequencies selected, and what changed after previous findings?;Proč byly zvoleny právě tyto procesy a četnosti a co se změnilo po předchozích zjištěních?;Warum wurden diese Prozesse und Häufigkeiten gewählt und was änderte sich nach früheren Feststellungen?
9001-9-2-2-certification-3;9001-9-2-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.2.2;9;high;certification;Internal audit programme;Program interních auditů;Internes Auditprogramm;How does this control interact with related clauses, and how are gaps classified and corrected?;Jak toto řízení souvisí s navazujícími články a jak se klasifikují a řeší mezery?;Wie wirkt diese Steuerung mit verwandten Abschnitten zusammen und wie werden Lücken klassifiziert und behoben?
9001-9-3-1-internal-1;9001-9-3-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.3.1;9;high;internal;Management review — general;Přezkoumání vedením — obecně;Managementbewertung — Allgemeines;What strategic decision resulted from the latest management review?;Jaké strategické rozhodnutí vyplynulo z posledního přezkoumání vedením?;Welche strategische Entscheidung ergab sich aus der letzten Managementbewertung?
9001-9-3-1-internal-2;9001-9-3-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.3.1;9;high;internal;Management review — general;Přezkoumání vedením — obecně;Managementbewertung — Allgemeines;How is management review — general implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Přezkoumání vedením — obecně“ a kdo vlastní příslušné řízení?;Wie ist „Managementbewertung — Allgemeines“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
9001-9-3-1-internal-3;9001-9-3-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.3.1;9;high;internal;Management review — general;Přezkoumání vedením — obecně;Managementbewertung — Allgemeines;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
9001-9-3-1-customer-1;9001-9-3-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.3.1;9;high;customer;Management review — general;Přezkoumání vedením — obecně;Managementbewertung — Allgemeines;How does clause 9.3.1 protect customer, contractual or stakeholder expectations in this process?;Jak článek 9.3.1 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 9.3.1 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
9001-9-3-1-customer-2;9001-9-3-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.3.1;9;high;customer;Management review — general;Přezkoumání vedením — obecně;Managementbewertung — Allgemeines;What strategic decision resulted from the latest management review?;Jaké strategické rozhodnutí vyplynulo z posledního přezkoumání vedením?;Welche strategische Entscheidung ergab sich aus der letzten Managementbewertung?
9001-9-3-1-customer-3;9001-9-3-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.3.1;9;high;customer;Management review — general;Přezkoumání vedením — obecně;Managementbewertung — Allgemeines;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
9001-9-3-1-certification-1;9001-9-3-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.3.1;9;high;certification;Management review — general;Přezkoumání vedením — obecně;Managementbewertung — Allgemeines;Which objective evidence demonstrates conformity and effective implementation of clause 9.3.1?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 9.3.1?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 9.3.1?
9001-9-3-1-certification-2;9001-9-3-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.3.1;9;high;certification;Management review — general;Přezkoumání vedením — obecně;Managementbewertung — Allgemeines;What strategic decision resulted from the latest management review?;Jaké strategické rozhodnutí vyplynulo z posledního přezkoumání vedením?;Welche strategische Entscheidung ergab sich aus der letzten Managementbewertung?
9001-9-3-1-certification-3;9001-9-3-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.3.1;9;high;certification;Management review — general;Přezkoumání vedením — obecně;Managementbewertung — Allgemeines;How does this control interact with related clauses, and how are gaps classified and corrected?;Jak toto řízení souvisí s navazujícími články a jak se klasifikují a řeší mezery?;Wie wirkt diese Steuerung mit verwandten Abschnitten zusammen und wie werden Lücken klassifiziert und behoben?
9001-9-3-2-internal-1;9001-9-3-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.3.2;9;high;internal;Management review inputs;Vstupy přezkoumání vedením;Eingaben der Managementbewertung;Which mandatory input is weakest or least reliable, and how is data quality being improved?;Který povinný vstup je nejslabší nebo nejméně spolehlivý a jak se zlepšuje kvalita dat?;Welche vorgeschriebene Eingabe ist am schwächsten oder unzuverlässigsten und wie wird die Datenqualität verbessert?
9001-9-3-2-internal-2;9001-9-3-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.3.2;9;high;internal;Management review inputs;Vstupy přezkoumání vedením;Eingaben der Managementbewertung;How is management review inputs implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Vstupy přezkoumání vedením“ a kdo vlastní příslušné řízení?;Wie ist „Eingaben der Managementbewertung“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
9001-9-3-2-internal-3;9001-9-3-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.3.2;9;high;internal;Management review inputs;Vstupy přezkoumání vedením;Eingaben der Managementbewertung;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
9001-9-3-2-customer-1;9001-9-3-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.3.2;9;high;customer;Management review inputs;Vstupy přezkoumání vedením;Eingaben der Managementbewertung;How does clause 9.3.2 protect customer, contractual or stakeholder expectations in this process?;Jak článek 9.3.2 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 9.3.2 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
9001-9-3-2-customer-2;9001-9-3-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.3.2;9;high;customer;Management review inputs;Vstupy přezkoumání vedením;Eingaben der Managementbewertung;Which mandatory input is weakest or least reliable, and how is data quality being improved?;Který povinný vstup je nejslabší nebo nejméně spolehlivý a jak se zlepšuje kvalita dat?;Welche vorgeschriebene Eingabe ist am schwächsten oder unzuverlässigsten und wie wird die Datenqualität verbessert?
9001-9-3-2-customer-3;9001-9-3-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.3.2;9;high;customer;Management review inputs;Vstupy přezkoumání vedením;Eingaben der Managementbewertung;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
9001-9-3-2-certification-1;9001-9-3-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.3.2;9;high;certification;Management review inputs;Vstupy přezkoumání vedením;Eingaben der Managementbewertung;Which objective evidence demonstrates conformity and effective implementation of clause 9.3.2?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 9.3.2?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 9.3.2?
9001-9-3-2-certification-2;9001-9-3-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.3.2;9;high;certification;Management review inputs;Vstupy přezkoumání vedením;Eingaben der Managementbewertung;Which mandatory input is weakest or least reliable, and how is data quality being improved?;Který povinný vstup je nejslabší nebo nejméně spolehlivý a jak se zlepšuje kvalita dat?;Welche vorgeschriebene Eingabe ist am schwächsten oder unzuverlässigsten und wie wird die Datenqualität verbessert?
9001-9-3-2-certification-3;9001-9-3-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.3.2;9;high;certification;Management review inputs;Vstupy přezkoumání vedením;Eingaben der Managementbewertung;How does this control interact with related clauses, and how are gaps classified and corrected?;Jak toto řízení souvisí s navazujícími články a jak se klasifikují a řeší mezery?;Wie wirkt diese Steuerung mit verwandten Abschnitten zusammen und wie werden Lücken klassifiziert und behoben?
9001-9-3-3-internal-1;9001-9-3-3;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.3.3;9;high;internal;Management review results and outputs;Výsledky a výstupy přezkoumání vedením;Ergebnisse der Managementbewertung;Select one review decision and verify owner, resources, due date, implementation and closure evidence.;Vyberte jedno rozhodnutí z přezkumu a ověřte vlastníka, zdroje, termín, realizaci a důkaz uzavření.;Eine Review-Entscheidung auswählen und Verantwortlichen, Ressourcen, Termin, Umsetzung und Abschlussnachweis prüfen.
9001-9-3-3-internal-2;9001-9-3-3;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.3.3;9;high;internal;Management review results and outputs;Výsledky a výstupy přezkoumání vedením;Ergebnisse der Managementbewertung;How is management review results and outputs implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Výsledky a výstupy přezkoumání vedením“ a kdo vlastní příslušné řízení?;Wie ist „Ergebnisse der Managementbewertung“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
9001-9-3-3-internal-3;9001-9-3-3;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.3.3;9;high;internal;Management review results and outputs;Výsledky a výstupy přezkoumání vedením;Ergebnisse der Managementbewertung;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
9001-9-3-3-customer-1;9001-9-3-3;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.3.3;9;high;customer;Management review results and outputs;Výsledky a výstupy přezkoumání vedením;Ergebnisse der Managementbewertung;How does clause 9.3.3 protect customer, contractual or stakeholder expectations in this process?;Jak článek 9.3.3 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 9.3.3 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
9001-9-3-3-customer-2;9001-9-3-3;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.3.3;9;high;customer;Management review results and outputs;Výsledky a výstupy přezkoumání vedením;Ergebnisse der Managementbewertung;Select one review decision and verify owner, resources, due date, implementation and closure evidence.;Vyberte jedno rozhodnutí z přezkumu a ověřte vlastníka, zdroje, termín, realizaci a důkaz uzavření.;Eine Review-Entscheidung auswählen und Verantwortlichen, Ressourcen, Termin, Umsetzung und Abschlussnachweis prüfen.
9001-9-3-3-customer-3;9001-9-3-3;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.3.3;9;high;customer;Management review results and outputs;Výsledky a výstupy přezkoumání vedením;Ergebnisse der Managementbewertung;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
9001-9-3-3-certification-1;9001-9-3-3;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.3.3;9;high;certification;Management review results and outputs;Výsledky a výstupy přezkoumání vedením;Ergebnisse der Managementbewertung;Which objective evidence demonstrates conformity and effective implementation of clause 9.3.3?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 9.3.3?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 9.3.3?
9001-9-3-3-certification-2;9001-9-3-3;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.3.3;9;high;certification;Management review results and outputs;Výsledky a výstupy přezkoumání vedením;Ergebnisse der Managementbewertung;Select one review decision and verify owner, resources, due date, implementation and closure evidence.;Vyberte jedno rozhodnutí z přezkumu a ověřte vlastníka, zdroje, termín, realizaci a důkaz uzavření.;Eine Review-Entscheidung auswählen und Verantwortlichen, Ressourcen, Termin, Umsetzung und Abschlussnachweis prüfen.
9001-9-3-3-certification-3;9001-9-3-3;ISO 9001;ISO 9001:2015 + Amd 1:2024;9.3.3;9;high;certification;Management review results and outputs;Výsledky a výstupy přezkoumání vedením;Ergebnisse der Managementbewertung;How does this control interact with related clauses, and how are gaps classified and corrected?;Jak toto řízení souvisí s navazujícími články a jak se klasifikují a řeší mezery?;Wie wirkt diese Steuerung mit verwandten Abschnitten zusammen und wie werden Lücken klassifiziert und behoben?
9001-10-1-internal-1;9001-10-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;10.1;10;medium;internal;Improvement — general;Zlepšování — obecně;Verbesserung — Allgemeines;Which improvement delivered the strongest verified performance benefit in the last year?;Které zlepšení přineslo v posledním roce nejsilnější ověřený přínos pro výkonnost?;Welche Verbesserung brachte im letzten Jahr den stärksten verifizierten Leistungsnutzen?
9001-10-1-internal-2;9001-10-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;10.1;10;medium;internal;Improvement — general;Zlepšování — obecně;Verbesserung — Allgemeines;How is improvement — general implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Zlepšování — obecně“ a kdo vlastní příslušné řízení?;Wie ist „Verbesserung — Allgemeines“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
9001-10-1-internal-3;9001-10-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;10.1;10;medium;internal;Improvement — general;Zlepšování — obecně;Verbesserung — Allgemeines;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
9001-10-1-customer-1;9001-10-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;10.1;10;medium;customer;Improvement — general;Zlepšování — obecně;Verbesserung — Allgemeines;How does clause 10.1 protect customer, contractual or stakeholder expectations in this process?;Jak článek 10.1 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 10.1 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
9001-10-1-customer-2;9001-10-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;10.1;10;medium;customer;Improvement — general;Zlepšování — obecně;Verbesserung — Allgemeines;Which improvement delivered the strongest verified performance benefit in the last year?;Které zlepšení přineslo v posledním roce nejsilnější ověřený přínos pro výkonnost?;Welche Verbesserung brachte im letzten Jahr den stärksten verifizierten Leistungsnutzen?
9001-10-1-customer-3;9001-10-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;10.1;10;medium;customer;Improvement — general;Zlepšování — obecně;Verbesserung — Allgemeines;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
9001-10-1-certification-1;9001-10-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;10.1;10;medium;certification;Improvement — general;Zlepšování — obecně;Verbesserung — Allgemeines;Which objective evidence demonstrates conformity and effective implementation of clause 10.1?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 10.1?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 10.1?
9001-10-1-certification-2;9001-10-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;10.1;10;medium;certification;Improvement — general;Zlepšování — obecně;Verbesserung — Allgemeines;Which improvement delivered the strongest verified performance benefit in the last year?;Které zlepšení přineslo v posledním roce nejsilnější ověřený přínos pro výkonnost?;Welche Verbesserung brachte im letzten Jahr den stärksten verifizierten Leistungsnutzen?
9001-10-1-certification-3;9001-10-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;10.1;10;medium;certification;Improvement — general;Zlepšování — obecně;Verbesserung — Allgemeines;How does this control interact with related clauses, and how are gaps classified and corrected?;Jak toto řízení souvisí s navazujícími články a jak se klasifikují a řeší mezery?;Wie wirkt diese Steuerung mit verwandten Abschnitten zusammen und wie werden Lücken klassifiziert und behoben?
9001-10-2-internal-1;9001-10-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;10.2;10;high;internal;Nonconformity and corrective action;Neshoda a nápravné opatření;Nichtkonformität und Korrekturmaßnahmen;Trace one significant nonconformity from containment through systemic root cause to effectiveness verification.;Sledujte jednu významnou neshodu od omezení dopadu přes systémovou kořenovou příčinu až po ověření účinnosti.;Eine wesentliche Nichtkonformität von Eindämmung über systemische Ursache bis zur Wirksamkeitsprüfung verfolgen.
9001-10-2-internal-2;9001-10-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;10.2;10;high;internal;Nonconformity and corrective action;Neshoda a nápravné opatření;Nichtkonformität und Korrekturmaßnahmen;How is nonconformity and corrective action implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Neshoda a nápravné opatření“ a kdo vlastní příslušné řízení?;Wie ist „Nichtkonformität und Korrekturmaßnahmen“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
9001-10-2-internal-3;9001-10-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;10.2;10;high;internal;Nonconformity and corrective action;Neshoda a nápravné opatření;Nichtkonformität und Korrekturmaßnahmen;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
9001-10-2-customer-1;9001-10-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;10.2;10;high;customer;Nonconformity and corrective action;Neshoda a nápravné opatření;Nichtkonformität und Korrekturmaßnahmen;How does clause 10.2 protect customer, contractual or stakeholder expectations in this process?;Jak článek 10.2 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 10.2 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
9001-10-2-customer-2;9001-10-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;10.2;10;high;customer;Nonconformity and corrective action;Neshoda a nápravné opatření;Nichtkonformität und Korrekturmaßnahmen;Trace one significant nonconformity from containment through systemic root cause to effectiveness verification.;Sledujte jednu významnou neshodu od omezení dopadu přes systémovou kořenovou příčinu až po ověření účinnosti.;Eine wesentliche Nichtkonformität von Eindämmung über systemische Ursache bis zur Wirksamkeitsprüfung verfolgen.
9001-10-2-customer-3;9001-10-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;10.2;10;high;customer;Nonconformity and corrective action;Neshoda a nápravné opatření;Nichtkonformität und Korrekturmaßnahmen;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
9001-10-2-certification-1;9001-10-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;10.2;10;high;certification;Nonconformity and corrective action;Neshoda a nápravné opatření;Nichtkonformität und Korrekturmaßnahmen;Which objective evidence demonstrates conformity and effective implementation of clause 10.2?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 10.2?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 10.2?
9001-10-2-certification-2;9001-10-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;10.2;10;high;certification;Nonconformity and corrective action;Neshoda a nápravné opatření;Nichtkonformität und Korrekturmaßnahmen;Trace one significant nonconformity from containment through systemic root cause to effectiveness verification.;Sledujte jednu významnou neshodu od omezení dopadu přes systémovou kořenovou příčinu až po ověření účinnosti.;Eine wesentliche Nichtkonformität von Eindämmung über systemische Ursache bis zur Wirksamkeitsprüfung verfolgen.
9001-10-2-certification-3;9001-10-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;10.2;10;high;certification;Nonconformity and corrective action;Neshoda a nápravné opatření;Nichtkonformität und Korrekturmaßnahmen;How does this control interact with related clauses, and how are gaps classified and corrected?;Jak toto řízení souvisí s navazujícími články a jak se klasifikují a řeší mezery?;Wie wirkt diese Steuerung mit verwandten Abschnitten zusammen und wie werden Lücken klassifiziert und behoben?
9001-10-3-internal-1;9001-10-3;ISO 9001;ISO 9001:2015 + Amd 1:2024;10.3;10;medium;internal;Continual improvement;Neustálé zlepšování;Fortlaufende Verbesserung;Which long-term trend demonstrates that the system is becoming more effective?;Který dlouhodobý trend prokazuje, že se systém stává účinnějším?;Welcher langfristige Trend zeigt, dass das System wirksamer wird?
9001-10-3-internal-2;9001-10-3;ISO 9001;ISO 9001:2015 + Amd 1:2024;10.3;10;medium;internal;Continual improvement;Neustálé zlepšování;Fortlaufende Verbesserung;How is continual improvement implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Neustálé zlepšování“ a kdo vlastní příslušné řízení?;Wie ist „Fortlaufende Verbesserung“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
